         30745447 function calls (30619474 primitive calls) in 42.763 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   114426    0.117    0.000    0.117    0.000 {built-in method numpy.core.multiarray._fastCopyAndTranspose}
   290865    0.080    0.000    0.114    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:111(isComplexType)
    57689    0.114    0.000    0.114    0.000 {method 'astype' of 'numpy.generic' objects}
   335154    0.114    0.000    0.114    0.000 {built-in method builtins.max}
      987    0.017    0.000    0.112    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:295(__init__)
       60    0.001    0.000    0.112    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:742(cla)
     1448    0.022    0.000    0.107    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2543(lfilter_zi)
    58889    0.070    0.000    0.105    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:209(_assertNdSquareness)
   560535    0.103    0.000    0.105    0.000 {built-in method builtins.getattr}
    80/60    0.001    0.000    0.104    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:780(reset_ticks)
  160/120    0.002    0.000    0.103    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:68(__init__)
   231976    0.070    0.000    0.103    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:124(_realType)
     1014    0.002    0.000    0.101    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:398(_grab_next_args)
      507    0.005    0.000    0.099    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:353(_plot_args)
     5447    0.067    0.000    0.098    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4894(insert)
      724    0.082    0.000    0.098    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:184(fft)
      362    0.011    0.000    0.097    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:687(_RotateToPSV)
    14794    0.029    0.000    0.097    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2174(amax)
     5792    0.096    0.000    0.096    0.000 {built-in method numpy.fft.fftpack_lite.cfftb}
     2896    0.031    0.000    0.093    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\index_tricks.py:247(__getitem__)
      476    0.065    0.000    0.093    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:283(MakeFullModel)
    57213    0.070    0.000    0.086    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:168(_to_native_byte_order)
   345316    0.085    0.000    0.085    0.000 {built-in method builtins.min}
     5430    0.074    0.000    0.083    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3384(hanning)
     4706    0.021    0.000    0.083    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:22(fftshift)
      507    0.003    0.000    0.082    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1777(_update_line_limits)
        5    0.000    0.000    0.080    0.016 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:956(cla)
     2028    0.008    0.000    0.080    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2463(isclose)
      623    0.007    0.000    0.075    0.000 {built-in method builtins.print}
     1448    0.043    0.000    0.071    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2081(_zpklp2bp)
    71414    0.070    0.000    0.070    0.000 {method 'copy' of 'numpy.ndarray' objects}
   488805    0.069    0.000    0.069    0.000 {built-in method builtins.issubclass}
      597    0.003    0.000    0.069    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:629(set_clip_path)
     1248    0.005    0.000    0.067    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:342(write)
    14794    0.005    0.000    0.067    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:25(_amax)
    74182    0.066    0.000    0.066    0.000 {built-in method numpy.core.multiarray.empty}
    57213    0.040    0.000    0.065    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:223(_assertNoEmpty2d)
      362    0.063    0.000    0.064    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:292(ifft)
      507    0.002    0.000    0.063    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:296(_makeline)
     2668    0.038    0.000    0.063    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\function_base.py:25(linspace)
      667    0.001    0.000    0.061    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:945(get_path)
      667    0.010    0.000    0.060    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:649(recache)
     1448    0.002    0.000    0.060    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4020(median)
     2896    0.004    0.000    0.059    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:1193(lfilter)
     1397    0.049    0.000    0.059    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:180(schedule)
     1448    0.024    0.000    0.058    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1919(_zpkbilinear)
     1448    0.003    0.000    0.058    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3966(_ureduce)
   178683    0.035    0.000    0.058    0.000 {built-in method builtins.isinstance}
     4344    0.010    0.000    0.058    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:964(find_common_type)
    11584    0.023    0.000    0.057    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:978(convolve)
     1014    0.005    0.000    0.056    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:718(union)
      499    0.010    0.000    0.056    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:419(Mutate)
     6154    0.007    0.000    0.055    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(take)
     1448    0.011    0.000    0.054    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4108(_median)
       20    0.000    0.000    0.054    0.003 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:179(cla)
     3259    0.006    0.000    0.053    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2806(mean)
    14963    0.009    0.000    0.052    0.000 {method 'all' of 'numpy.ndarray' objects}
    80/60    0.000    0.000    0.052    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1743(_get_tick)
    80/60    0.000    0.000    0.051    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2074(_get_tick)
      597    0.001    0.000    0.051    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:216(get_transform)
     2896    0.049    0.000    0.049    0.000 {built-in method scipy.signal.sigtools._linear_filter}
     1448    0.002    0.000    0.049    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:469(get_lapack_funcs)
    24874    0.048    0.000    0.048    0.000 {built-in method numpy.core.multiarray.arange}
7130/4590    0.018    0.000    0.048    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\units.py:124(get_converter)
     1448    0.025    0.000    0.047    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:511(_compute_lwork)
     1448    0.012    0.000    0.047    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:226(_get_funcs)
     3259    0.018    0.000    0.047    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:53(_mean)
        5    0.000    0.000    0.047    0.009 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:608(_init_axis)
     2028    0.020    0.000    0.047    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2522(within_tol)
      507    0.001    0.000    0.046    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2775(set_xbound)
      597    0.000    0.000    0.046    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:721(get_patch_transform)
      597    0.003    0.000    0.046    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:705(_update_patch_transform)
   153488    0.044    0.000    0.044    0.000 {method 'pop' of 'collections.OrderedDict' objects}
   116456    0.044    0.000    0.044    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:148(imag)
    61383    0.032    0.000    0.043    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2135(isscalar)
    14963    0.005    0.000    0.043    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:40(_all)
     2896    0.012    0.000    0.043    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\_lib\_util.py:192(_asarray_validated)
     8688    0.032    0.000    0.042    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:942(_can_coerce_all)
      512    0.004    0.000    0.042    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2839(set_xlim)
   306976    0.041    0.000    0.041    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<genexpr>)
     1448    0.019    0.000    0.039    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:300(solve)
      114    0.037    0.000    0.039    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:449(inv)
    60833    0.038    0.000    0.038    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     7971    0.009    0.000    0.038    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1973(all)
      507    0.001    0.000    0.037    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3116(set_ybound)
   253411    0.037    0.000    0.037    0.000 {method 'get' of 'dict' objects}
      507    0.019    0.000    0.034    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2240(<listcomp>)
     1448    0.029    0.000    0.033    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\special_matrices.py:555(companion)
      513    0.004    0.000    0.033    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3161(set_ylim)
     1448    0.003    0.000    0.033    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:3122(_validate_pad)
     3064    0.003    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1484(convert_units)
     1448    0.006    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:177(find_best_blas_type)
    57213    0.030    0.000    0.030    0.000 {built-in method math.log}
    58889    0.030    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:198(_assertRankAtLeast2)
     1448    0.017    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:57(odd_ext)
     2050    0.006    0.000    0.029    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2820(_validate_converted_limits)
     7257    0.007    0.000    0.029    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:709(sort)
       20    0.000    0.000    0.028    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:167(register_axis)
     6154    0.028    0.000    0.028    0.000 {method 'take' of 'numpy.ndarray' objects}
     2896    0.013    0.000    0.028    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1152(asarray_chkfinite)
  680/480    0.001    0.000    0.027    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:440(get_spine_transform)
    57213    0.026    0.000    0.026    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:192(_assertRank2)
  720/480    0.000    0.000    0.026    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:161(_ensure_position_is_set)
       40    0.000    0.000    0.026    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:395(set_position)
     3053    0.019    0.000    0.025    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2868(nonsingular)
   114426    0.024    0.000    0.024    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:219(_isEmpty2d)
    76744    0.024    0.000    0.024    0.000 {method 'pop' of 'list' objects}
    10605    0.014    0.000    0.023    0.000 C:\Users\emily\Anaconda3\lib\abc.py:178(__instancecheck__)
     1448    0.019    0.000    0.023    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:3324(buttap)
     4634    0.008    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2275(amin)
     1526    0.001    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1425(update_units)
      507    0.001    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1337(contains_branch_seperately)
30764/25924    0.014    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:230(stale)
     5102    0.004    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2301(safe_first_element)
      987    0.001    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:167(__init__)
      507    0.001    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1317(contains_branch)
     2913    0.005    0.000    0.020    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:5100(append)
      500    0.006    0.000    0.020    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:261(CheckPrior)
     1448    0.002    0.000    0.020    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\arraysetops.py:113(unique)
      597    0.001    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2028(rotate_deg_around)
     2885    0.002    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:184(convert_xunits)
      522    0.001    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:910(_set_artist_props)
     2887    0.002    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:193(convert_yunits)
     2233    0.006    0.000    0.018    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:749(__init__)
       10    0.000    0.000    0.018    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:642(__init__)
     1744    0.005    0.000    0.018    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:42(_wrapit)
      987    0.003    0.000    0.018    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:251(set_marker)
     3926    0.017    0.000    0.017    0.000 {built-in method numpy.core.multiarray.dot}
     1238    0.001    0.000    0.017    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2792(round_)
    80/70    0.000    0.000    0.017    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:438(_get_tick1line)
