         20345471 function calls (20221636 primitive calls) in 24.718 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1368    0.025    0.000    1.610    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2216(autoscale_view)
   390414    0.290    0.000    1.587    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:288(<listcomp>)
  1870173    1.467    0.000    1.467    0.000 {built-in method numpy.core.multiarray.array}
   781180    0.722    0.000    1.296    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:11(atleast_1d)
   195348    0.152    0.000    1.219    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:182(vstack)
     2736    0.079    0.000    1.126    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2250(handle_single_axis)
   587585    0.993    0.000    0.993    0.000 {built-in method numpy.core.multiarray.concatenate}
  1490020    0.970    0.000    0.970    0.000 {built-in method numpy.core.multiarray.zeros}
   348164    0.932    0.000    0.932    0.000 {built-in method numpy.core.multiarray.matmul}
   195348    0.146    0.000    0.775    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:237(<listcomp>)
     1368    0.012    0.000    0.715    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1748(add_line)
   129557    0.410    0.000    0.698    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:139(_commonType)
  1202452    0.313    0.000    0.669    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:534(asanyarray)
   390726    0.363    0.000    0.629    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:63(atleast_2d)
    66926    0.119    0.000    0.525    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2365(identity)
   129283    0.212    0.000    0.493    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:180(_fastCopyAndTranspose)
   129283    0.433    0.000    0.433    0.000 {built-in method numpy.linalg.lapack_lite.dgelsd}
   258591    0.203    0.000    0.414    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:106(_makearray)
     2736    0.006    0.000    0.393    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:398(_grab_next_args)
     1368    0.019    0.000    0.387    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:353(_plot_args)
     2415    0.061    0.000    0.382    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:295(__init__)
     1531    0.012    0.000    0.319    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:629(set_clip_path)
        9    0.000    0.000    0.318    0.035 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:978(add_subplot)
        9    0.000    0.000    0.318    0.035 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:23(__init__)
        9    0.001    0.000    0.316    0.035 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:420(__init__)
    66930    0.221    0.000    0.307    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\twodim_base.py:139(eye)
     1368    0.012    0.000    0.307    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1777(_update_line_limits)
  349/277    0.006    0.000    0.298    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:68(__init__)
     5472    0.028    0.000    0.291    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2463(isclose)
   129291    0.093    0.000    0.284    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:504(transpose)
     1368    0.118    0.000    0.270    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2240(<listcomp>)
      108    0.002    0.000    0.263    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:742(cla)
   258566    0.261    0.000    0.261    0.000 {built-in method numpy.core.multiarray._fastCopyAndTranspose}
     1541    0.004    0.000    0.253    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:216(get_transform)
     1368    0.009    0.000    0.248    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:296(_makeline)
  144/108    0.002    0.000    0.244    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:780(reset_ticks)
   131463    0.243    0.000    0.243    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1531    0.001    0.000    0.237    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:721(get_patch_transform)
     1531    0.013    0.000    0.236    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:705(_update_patch_transform)
   129283    0.182    0.000    0.232    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:168(_to_native_byte_order)
   131156    0.106    0.000    0.221    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
     1717    0.003    0.000    0.216    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:945(get_path)
   277456    0.091    0.000    0.216    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:463(asarray)
        6    0.000    0.000    0.214    0.036 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:964(subplot)
     1717    0.034    0.000    0.213    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:649(recache)
     2771    0.018    0.000    0.210    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:718(union)
        9    0.001    0.000    0.187    0.021 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:956(cla)
    57840    0.184    0.000    0.184    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   388127    0.124    0.000    0.183    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:124(_realType)
        2    0.000    0.000    0.178    0.089 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:1305(tight_layout)
        2    0.000    0.000    0.178    0.089 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:1975(tight_layout)
   646726    0.176    0.000    0.176    0.000 {built-in method builtins.min}
   388401    0.120    0.000    0.173    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:111(isComplexType)
     5472    0.071    0.000    0.169    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2522(within_tol)
19278/12425    0.064    0.000    0.168    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\units.py:124(get_converter)
     1368    0.005    0.000    0.167    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2775(set_xbound)
        2    0.000    0.000    0.158    0.079 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:262(get_tight_layout_figure)
        2    0.000    0.000    0.157    0.079 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:37(auto_adjust_subplotpars)
        5    0.000    0.000    0.156    0.031 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:129(<listcomp>)
        5    0.000    0.000    0.156    0.031 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3927(get_tightbbox)
   129283    0.097    0.000    0.156    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:223(_assertNoEmpty2d)
  182/146    0.001    0.000    0.154    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2074(_get_tick)
   521173    0.153    0.000    0.153    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:892(sticky_edges)
     1381    0.016    0.000    0.151    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2839(set_xlim)
  1456318    0.150    0.000    0.150    0.000 {method 'append' of 'list' objects}
  167/131    0.001    0.000    0.144    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1743(_get_tick)
  1488349    0.144    0.000    0.144    0.000 {built-in method builtins.len}
       10    0.000    0.000    0.132    0.013 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1082(get_tightbbox)
     1368    0.005    0.000    0.131    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3116(set_ybound)
   135395    0.129    0.000    0.129    0.000 {method 'copy' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.124    0.003 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:179(cla)
        9    0.000    0.000    0.116    0.013 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:608(_init_axis)
     1385    0.013    0.000    0.116    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3161(set_ylim)
     5183    0.005    0.000    0.112    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1266(__add__)
   439865    0.102    0.000    0.110    0.000 {built-in method builtins.getattr}
     5183    0.008    0.000    0.107    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2552(composite_transform_factory)
     8308    0.012    0.000    0.106    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1484(convert_units)
132718/132355    0.041    0.000    0.106    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.106    0.021 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:1340(title)
       19    0.000    0.000    0.105    0.006 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:941(gca)
       19    0.000    0.000    0.105    0.006 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:1565(gca)
    68594    0.071    0.000    0.102    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
647677/647375    0.098    0.000    0.099    0.000 {built-in method builtins.issubclass}
     5532    0.023    0.000    0.098    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2820(_validate_converted_limits)
   269341    0.097    0.000    0.097    0.000 {built-in method builtins.max}
     5213    0.012    0.000    0.096    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2371(__init__)
    23710    0.017    0.000    0.096    0.000 {method 'all' of 'numpy.ndarray' objects}
     8248    0.069    0.000    0.092    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2868(nonsingular)
     9143    0.087    0.000    0.089    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:162(set_children)
       10    0.000    0.000    0.086    0.009 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:966(_update_ticks)
     1368    0.003    0.000    0.082    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1337(contains_branch_seperately)
    10994    0.017    0.000    0.082    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1886(any)
     5662    0.080    0.000    0.080    0.000 {built-in method numpy.core.multiarray.dot}
     1368    0.004    0.000    0.079    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1317(contains_branch)
    23710    0.008    0.000    0.079    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:40(_all)
     4117    0.005    0.000    0.079    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1425(update_units)
     1396    0.006    0.000    0.078    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:910(_set_artist_props)
     2598    0.004    0.000    0.076    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:167(__init__)
   129283    0.075    0.000    0.075    0.000 {built-in method math.log}
    13723    0.018    0.000    0.075    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1973(all)
       81    0.000    0.000    0.073    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:913(iter_ticks)
    11396    0.025    0.000    0.072    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2275(amin)
75539/62999    0.048    0.000    0.072    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:230(stale)
    13806    0.014    0.000    0.072    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2301(safe_first_element)
     1531    0.005    0.000    0.071    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2028(rotate_deg_around)
      826    0.002    0.000    0.071    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2054(scale)
   429029    0.068    0.000    0.070    0.000 {method 'get' of 'dict' objects}
       36    0.000    0.000    0.069    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:167(register_axis)
     7705    0.007    0.000    0.067    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:184(convert_xunits)
     2598    0.010    0.000    0.066    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:251(set_marker)
    24548    0.037    0.000    0.065    0.000 C:\Users\Emily\Anaconda3\lib\abc.py:178(__instancecheck__)
     6055    0.021    0.000    0.064    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:749(__init__)
     7713    0.007    0.000    0.064    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:193(convert_yunits)
     1368    0.063    0.000    0.063    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2242(<listcomp>)
   129283    0.063    0.000    0.063    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:192(_assertRank2)
     1368    0.063    0.000    0.063    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2241(<listcomp>)
     3783    0.009    0.000    0.063    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:619(axes)
1468/1108    0.003    0.000    0.063    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:440(get_spine_transform)
       94    0.001    0.000    0.060    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:935(get_window_extent)
     1368    0.008    0.000    0.060    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:214(_xy_from_xy)
1540/1108    0.000    0.000    0.060    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:161(_ensure_position_is_set)
       72    0.000    0.000    0.059    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:395(set_position)
        6    0.000    0.000    0.059    0.010 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:417(figure)
        6    0.000    0.000    0.059    0.010 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:162(new_figure_manager)
   258566    0.059    0.000    0.059    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:219(_isEmpty2d)
        6    0.000    0.000    0.058    0.010 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:276(__init__)
       10    0.000    0.000    0.057    0.006 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1336(get_major_ticks)
    10964    0.025    0.000    0.056    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2667(seterr)
    11430    0.019    0.000    0.056    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2174(amax)
   129293    0.055    0.000    0.055    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     2778    0.020    0.000    0.053    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:333(connect)
       70    0.004    0.000    0.052    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:330(_get_layout)
     2736    0.029    0.000    0.050    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2259(<listcomp>)
     8308    0.009    0.000    0.049    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:124(invalidate)
    11515    0.004    0.000    0.048    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:28(_amin)
    10995    0.009    0.000    0.048    0.000 {method 'any' of 'numpy.ndarray' objects}
  182/164    0.001    0.000    0.048    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:558(_get_tick1line)
     1365    0.009    0.000    0.048    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:50(_process_plot_format)
4109/2741    0.005    0.000    0.046    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2418(__eq__)
       18    0.000    0.000    0.046    0.003 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:642(__init__)
  167/149    0.001    0.000    0.045    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:438(_get_tick1line)
     5196    0.008    0.000    0.044    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:200(_recache)
  182/164    0.001    0.000    0.043    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:573(_get_tick2line)
     1764    0.006    0.000    0.043    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:105(__init__)
  167/149    0.001    0.000    0.042    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:449(_get_tick2line)
     2736    0.007    0.000    0.042    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1976(view_limits)
     1368    0.002    0.000    0.041    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1657(__eq__)
     3062    0.007    0.000    0.041    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2040(translate)
     2622    0.005    0.000    0.041    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1898(__init__)
      182    0.002    0.000    0.040    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:587(_get_gridline)
      110    0.001    0.000    0.040    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:214(get_text_width_height_descent)
     3610    0.025    0.000    0.040    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:87(__init__)
    56994    0.040    0.000    0.040    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:825(__getitem__)
14564/8308    0.028    0.000    0.040    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:135(_invalidate_internal)
   258587    0.040    0.000    0.040    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     1710    0.006    0.000    0.039    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\colors.py:119(to_rgba)
     1368    0.003    0.000    0.039    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2314(__eq__)
     5482    0.006    0.000    0.039    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:3064(__enter__)
    10995    0.004    0.000    0.039    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:37(_any)
     3309    0.012    0.000    0.039    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:813(update)
    11583    0.004    0.000    0.038    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:25(_amax)
      167    0.002    0.000    0.038    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:464(_get_gridline)
   146408    0.037    0.000    0.037    0.000 {built-in method builtins.hasattr}
2769/2761    0.012    0.000    0.036    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1769(__eq__)
     2415    0.004    0.000    0.036    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1160(set_markerfacecolor)
     3387    0.035    0.000    0.036    0.000 {built-in method builtins.sum}
     1381    0.003    0.000    0.035    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1960(_process_unit_info)
       10    0.000    0.000    0.034    0.003 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1064(_get_tick_bboxes)
     1368    0.026    0.000    0.033    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2322(normalize_kwargs)
    15056    0.014    0.000    0.032    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:288(pchanged)
 1674/730    0.001    0.000    0.032    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:756(get_yaxis_transform)
 1539/655    0.001    0.000    0.032    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:676(get_xaxis_transform)
     1764    0.013    0.000    0.032    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:204(_update_values)
      110    0.005    0.000    0.031    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:265(_get_agg_font)
     2771    0.002    0.000    0.030    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:725(<listcomp>)
     5482    0.006    0.000    0.029    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:3069(__exit__)
    11914    0.014    0.000    0.028    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1753(__init__)
     1585    0.002    0.000    0.028    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2008(rotate_deg)
     2925    0.005    0.000    0.027    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:343(xmin)
      885    0.006    0.000    0.027    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:659(__init__)
      250    0.000    0.000    0.026    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2792(round_)
      250    0.000    0.000    0.026    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2723(around)
    46069    0.025    0.000    0.025    0.000 C:\Users\Emily\Anaconda3\lib\_weakrefset.py:70(__contains__)
      110    0.000    0.000    0.025    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1458(findfont)
     1540    0.003    0.000    0.025    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:780(unit)
      110    0.005    0.000    0.025    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1244(findfont)
     1617    0.002    0.000    0.025    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:796(from_bounds)
     1585    0.014    0.000    0.025    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1992(rotate)
        4    0.000    0.000    0.025    0.006 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:53(BpFilt)
      228    0.025    0.000    0.025    0.000 {method 'round' of 'numpy.ndarray' objects}
     5502    0.012    0.000    0.024    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1550(get_siblings)
     2736    0.004    0.000    0.023    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2424(_iter_break_from_left_to_right)
     1717    0.007    0.000    0.023    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:195(broadcast_arrays)
     1636    0.003    0.000    0.023    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:806(from_extents)
     1373    0.009    0.000    0.023    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3871(get_children)
     1369    0.003    0.000    0.023    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:866(update_from_path)
    24832    0.022    0.000    0.022    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:83(__init__)
     2415    0.009    0.000    0.022    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1047(set_linestyle)
     2736    0.008    0.000    0.022    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2263(<listcomp>)
