         3878126877 function calls (3847727523 primitive calls) in 5765.916 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    39127    0.199    0.000  106.682    0.003 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:22(slepian)
    39127   76.269    0.002  106.483    0.003 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:231(dpss)
  4662412   46.965    0.000   94.789    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1752(det)
 19168230   54.790    0.000   92.214    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:139(_commonType)
 27918798   17.412    0.000   85.921    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:991(_m3D)
 43871637   29.957    0.000   84.232    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
    39127    0.899    0.000   79.880    0.002 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:764(_PrepWaveform)
  8294924   16.351    0.000   74.277    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:257(put_twiddle_factors)
 28388322   17.282    0.000   70.078    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:138(reshape)
  9938257   15.433    0.000   68.428    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1886(any)
   156508    9.316    0.000   64.962    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2461(detrend)
 14340031   24.230    0.000   56.912    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:180(_fastCopyAndTranspose)
   156508    0.394    0.000   55.546    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:46(ButterBandpass)
   156508    0.322    0.000   55.152    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2226(butter)
  8294924    8.216    0.000   54.875    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:311(_prune_cache)
   156508    4.114    0.000   54.831    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1727(iirfilter)
 24129447   47.050    0.000   47.050    0.000 {method 'astype' of 'numpy.ndarray' objects}
 12708209   46.579    0.000   46.579    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 14340031   46.339    0.000   46.339    0.000 {built-in method numpy.linalg.lapack_lite.dgelsd}
 29002357   23.145    0.000   45.286    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:106(_makearray)
  9938259    8.379    0.000   45.145    0.000 {method 'any' of 'numpy.ndarray' objects}
  8294924   13.734    0.000   44.953    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:317(_check_size)
  4853650   10.355    0.000   41.939    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2365(identity)
  9938259    4.119    0.000   36.765    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:37(_any)
 14653047   11.033    0.000   35.015    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:504(transpose)
   586905    4.595    0.000   33.382    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:61(Taper)
 52336439   16.057    0.000   33.048    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:463(asarray)
 28584724   32.064    0.000   32.064    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   156508   10.920    0.000   30.765    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\basic.py:892(lstsq)
 28680062   30.759    0.000   30.759    0.000 {built-in method numpy.core.multiarray._fastCopyAndTranspose}
   156508    0.669    0.000   29.971    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:25(filtfilt)
   156508    2.631    0.000   29.163    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2926(filtfilt)
306957408   29.016    0.000   29.016    0.000 {method 'append' of 'list' objects}
   156508    1.323    0.000   28.626    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:907(zpk2tf)
   626032    4.907    0.000   28.365    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:198(ifft)
327421402   27.993    0.000   27.993    0.000 {built-in method builtins.len}
    39127    0.142    0.000   27.001    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:417(_autocov)
    39127    1.609    0.000   26.832    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:433(_crosscov)
  5866356    5.711    0.000   26.428    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:150(ones)
   313016    6.146    0.000   25.671    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\polynomial.py:32(poly)
    39127    2.716    0.000   25.174    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:514(_fftconvolve)
  5010158   17.504    0.000   24.048    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\twodim_base.py:139(eye)
 14340031   18.827    0.000   23.728    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:168(_to_native_byte_order)
 52832999   16.679    0.000   23.578    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:111(isComplexType)
  8294924    9.268    0.000   22.730    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<listcomp>)
 48004800   14.963    0.000   22.197    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:124(_realType)
 76567481   20.235    0.000   20.235    0.000 {built-in method builtins.min}
 50610886   18.254    0.000   18.254    0.000 {built-in method builtins.max}
  8294924   11.240    0.000   17.861    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:283(pop_twiddle_factors)
 14340031   10.409    0.000   16.795    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:223(_assertNoEmpty2d)
267264403   16.150    0.000   16.150    0.000 {built-in method builtins.abs}
 73860832   15.245    0.000   15.248    0.000 {built-in method builtins.getattr}
 24885786   10.069    0.000   15.177    0.000 {built-in method builtins.sum}
 15700793   15.103    0.000   15.103    0.000 {method 'copy' of 'numpy.ndarray' objects}
  5963651   14.622    0.000   14.622    0.000 {built-in method numpy.core.multiarray.copyto}
 89001905   13.376    0.000   13.376    0.000 {built-in method builtins.issubclass}
   156508    2.690    0.000   13.071    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2543(lfilter_zi)
    78254   10.178    0.000   12.315    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:184(fft)
   595557    8.400    0.000   12.245    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4894(insert)
    39127    1.375    0.000   11.842    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:737(_RotateToPSV)
   626032   11.464    0.000   11.464    0.000 {built-in method numpy.fft.fftpack_lite.cfftb}
   313016    3.681    0.000   11.309    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\index_tricks.py:247(__getitem__)
   388990    6.991    0.000   11.252    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\function_base.py:25(linspace)
  4701539   10.735    0.000   10.735    0.000 {method 'astype' of 'numpy.generic' objects}
   586905    9.293    0.000   10.475    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3384(hanning)
  1177580    3.020    0.000   10.255    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2174(amax)
   508651    2.594    0.000   10.235    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:22(fftshift)
  4828199    6.685    0.000    9.943    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:209(_assertNdSquareness)
   156508    5.524    0.000    8.971    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2081(_zpklp2bp)
    49999    1.175    0.000    8.804    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:422(Mutate)
  5011296    5.859    0.000    8.774    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
 14340031    8.216    0.000    8.216    0.000 {built-in method math.log}
    39127    7.885    0.000    8.084    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:292(ifft)
 14731301    7.746    0.000    7.746    0.000 {method 'transpose' of 'numpy.ndarray' objects}
 48840300    7.460    0.000    7.460    0.000 {method 'get' of 'dict' objects}
   156508    0.215    0.000    7.332    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4020(median)
    48406    4.547    0.000    7.321    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:286(MakeFullModel)
  1177580    0.542    0.000    7.235    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:25(_amax)
   156508    2.917    0.000    7.206    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1919(_zpkbilinear)
   156508    0.397    0.000    7.117    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3966(_ureduce)
   469524    1.211    0.000    7.105    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:964(find_common_type)
 14340031    7.093    0.000    7.093    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:192(_assertRank2)
   313016    0.521    0.000    7.061    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:1193(lfilter)
  1252064    2.833    0.000    7.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:978(convolve)
   352144    0.755    0.000    6.955    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2806(mean)
  6482687    6.874    0.000    6.874    0.000 {built-in method numpy.core.multiarray.empty}
   665159    0.906    0.000    6.709    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(take)
   156508    1.263    0.000    6.595    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4108(_median)
 28680062    6.386    0.000    6.386    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:219(_isEmpty2d)
   352144    2.251    0.000    6.199    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:53(_mean)
  2785026    6.187    0.000    6.187    0.000 {built-in method numpy.core.multiarray.arange}
   156508    0.235    0.000    6.140    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:469(get_lapack_funcs)
   156508    1.482    0.000    5.904    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:226(_get_funcs)
   156508    3.143    0.000    5.869    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:511(_compute_lwork)
   313016    5.807    0.000    5.807    0.000 {built-in method scipy.signal.sigtools._linear_filter}
 16589848    5.604    0.000    5.604    0.000 {method 'pop' of 'collections.OrderedDict' objects}
   313016    1.474    0.000    5.292    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\_lib\_util.py:192(_asarray_validated)
   939048    3.964    0.000    5.213    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:942(_can_coerce_all)
 33179696    5.108    0.000    5.108    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<genexpr>)
   156508    2.382    0.000    4.883    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:300(solve)
 28845849    4.210    0.000    4.210    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
  9308296    4.118    0.000    4.118    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:148(imag)
   156508    0.397    0.000    4.039    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:3122(_validate_pad)
   156508    3.494    0.000    3.959    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\special_matrices.py:555(companion)
  4666468    2.893    0.000    3.895    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2135(isscalar)
   156508    0.719    0.000    3.789    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:177(find_best_blas_type)
   156508    2.115    0.000    3.642    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:57(odd_ext)
     8652    3.536    0.000    3.536    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:465(<listcomp>)
   791192    0.931    0.000    3.462    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:709(sort)
   313016    1.614    0.000    3.414    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1152(asarray_chkfinite)
   665159    3.403    0.000    3.403    0.000 {method 'take' of 'numpy.ndarray' objects}
   673968    0.575    0.000    3.302    0.000 {method 'all' of 'numpy.ndarray' objects}
 12466273    2.640    0.000    3.214    0.000 {built-in method builtins.isinstance}
     9279    2.971    0.000    3.179    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:449(inv)
 10690738    3.064    0.000    3.064    0.000 {built-in method builtins.hasattr}
  8294924    2.991    0.000    2.991    0.000 {method 'pop' of 'list' objects}
   156508    2.314    0.000    2.845    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:3324(buttap)
  4828199    2.837    0.000    2.837    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:198(_assertRankAtLeast2)
   673968    0.297    0.000    2.727    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:40(_all)
   321668    0.647    0.000    2.582    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:5100(append)
   156508    0.271    0.000    2.392    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\arraysetops.py:113(unique)
 14340031    2.155    0.000    2.155    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:130(_linalgRealType)
   185678    0.535    0.000    2.092    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:42(_wrapit)
   318091    0.494    0.000    2.077    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1973(all)
   156508    1.050    0.000    2.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\arraysetops.py:250(_unique1d)
  1252064    2.001    0.000    2.001    0.000 {built-in method numpy.core.multiarray.correlate}
    50000    0.581    0.000    1.949    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:264(CheckPrior)
   313016    1.011    0.000    1.826    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:17(mintypecode)
   125972    0.113    0.000    1.723    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2792(round_)
  1408572    1.674    0.000    1.674    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:9(axis_slice)
    78254    0.687    0.000    1.645    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:146(_fix_shape)
   156508    0.508    0.000    1.610    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1730(sum)
   125972    0.139    0.000    1.610    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2723(around)
   313016    0.612    0.000    1.602    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2408(prod)
   743413    1.235    0.000    1.548    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:1432(rollaxis)
  8294924    1.532    0.000    1.532    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:95(_unitary)
   947700    1.500    0.000    1.500    0.000 {method 'sort' of 'numpy.ndarray' objects}
   197751    1.455    0.000    1.455    0.000 {built-in method numpy.core.multiarray.dot}
    69008    0.426    0.000    1.421    0.000 C:\Users\emily\Anaconda3\lib\random.py:282(sample)
   156508    0.218    0.000    1.387    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:553(partition)
   296471    1.068    0.000    1.369    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:275(_InBounds)
   156508    0.948    0.000    1.357    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\utils.py:1119(_median_nancheck)
    48403    0.206    0.000    1.353    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1085(Mahalanobis)
  1252064    0.944    0.000    1.269    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:904(_mode_from_name)
  8295431    1.177    0.000    1.177    0.000 {method 'values' of 'collections.OrderedDict' objects}
    39127    0.899    0.000    1.154    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3859(sinc)
   156508    0.084    0.000    1.055    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:31(_sum)
   321668    0.438    0.000    1.044    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1380(ravel)
   125972    1.039    0.000    1.039    0.000 {method 'round' of 'numpy.ndarray' objects}
   156508    0.271    0.000    1.008    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:774(__getitem__)
   313016    0.125    0.000    0.990    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:34(_prod)
   156508    0.925    0.000    0.925    0.000 {method 'partition' of 'numpy.ndarray' objects}
  4069208    0.903    0.000    0.903    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:951(<listcomp>)
   391270    0.489    0.000    0.898    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:728(issubdtype)
      507    0.002    0.000    0.777    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:3227(plot)
      507    0.003    0.000    0.771    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1628(inner)
   352145    0.695    0.000    0.766    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:43(_count_reduce_items)
      481    0.007    0.000    0.765    0.002 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\npyio.py:435(save)
      507    0.004    0.000    0.763    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:1295(plot)
   156508    0.432    0.000    0.738    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:603(obj2sctype)
    48402    0.650    0.000    0.685    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1098(AcceptFromLikelihood)
    97295    0.185    0.000    0.684    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:87(zeros_like)
   391018    0.637    0.000    0.637    0.000 {built-in method numpy.core.multiarray.result_type}
   313016    0.625    0.000    0.625    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
    96732    0.213    0.000    0.618    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2275(amin)
   147309    0.326    0.000    0.573    0.000 C:\Users\emily\Anaconda3\lib\abc.py:178(__instancecheck__)
   117381    0.308    0.000    0.551    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:123(_asfarray)
   388990    0.438    0.000    0.545    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\function_base.py:13(_index_deprecate)
   156508    0.516    0.000    0.516    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:507(__init__)
   313016    0.180    0.000    0.479    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:49(axis_reverse)
   782540    0.472    0.000    0.472    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:107(real)
   156508    0.143    0.000    0.470    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:860(<lambda>)
   117381    0.096    0.000    0.460    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_internal.py:253(data_as)
      507    0.007    0.000    0.431    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2216(autoscale_view)
    39612    0.407    0.000    0.407    0.000 {method 'normal' of 'mtrand.RandomState' objects}
    96732    0.047    0.000    0.405    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:28(_amin)
      481    0.004    0.000    0.403    0.001 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:517(write_array)
   364498    0.377    0.000    0.377    0.000 {built-in method __new__ of type object at 0x000000005508B3F0}
     2508    0.017    0.000    0.376    0.000 {built-in method builtins.print}
    20774    0.267    0.000    0.374    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4689(delete)
   117381    0.364    0.000    0.364    0.000 C:\Users\emily\Anaconda3\lib\ctypes\__init__.py:484(cast)
     5018    0.025    0.000    0.359    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:342(write)
     1014    0.025    0.000    0.346    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2250(handle_single_axis)
    48196    0.295    0.000    0.339    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1848(diff)
    49999    0.139    0.000    0.335    0.000 <string>:24(_replace)
   325030    0.329    0.000    0.329    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   313016    0.273    0.000    0.327    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:60(<listcomp>)
   764187    0.324    0.000    0.324    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
   156508    0.237    0.000    0.323    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1815(<listcomp>)
   313016    0.315    0.000    0.315    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     7525    0.254    0.000    0.311    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:180(schedule)
   150273    0.301    0.000    0.302    0.000 {built-in method builtins.all}
   313016    0.227    0.000    0.294    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1905(_relative_degree)
    96185    0.288    0.000    0.288    0.000 {built-in method numpy.core.multiarray.where}
    99999    0.210    0.000    0.288    0.000 C:\Users\emily\Anaconda3\lib\random.py:222(_randbelow)
