         16267200473 function calls (16028107900 primitive calls) in 21231.365 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
173335171  111.729    0.000  576.524    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:237(<listcomp>)
7442806/1063258   98.708    0.000  552.683    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:862(_ETMTMSumFFT)
346670354  270.365    0.000  464.795    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:63(atleast_2d)
1041558152  225.359    0.000  464.055    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:534(asanyarray)
 14885612   24.962    0.000  453.975    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:102(fft)
100868493  260.528    0.000  444.651    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:139(_commonType)
 16100764   28.319    0.000  422.768    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:47(_raw_fft)
 94919606  130.531    0.000  300.162    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:180(_fastCopyAndTranspose)
 44683494   69.443    0.000  298.474    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2365(identity)
   303788    3.018    0.000  270.763    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:53(BpFilt)
190468955  126.172    0.000  251.621    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:106(_makearray)
 94919606  250.966    0.000  250.966    0.000 {built-in method numpy.linalg.lapack_lite.dgelsd}
 14885612  208.765    0.000  208.765    0.000 {built-in method numpy.fft.fftpack_lite.cfftf}
131659483   90.212    0.000  199.581    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
    75947    0.312    0.000  193.669    0.003 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:22(slepian)
    75947  141.376    0.002  193.357    0.003 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:231(dpss)
 95527182   59.436    0.000  186.618    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:504(transpose)
113927056  174.742    0.000  174.742    0.000 {method 'astype' of 'numpy.ndarray' objects}
 44987282  122.449    0.000  169.349    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\twodim_base.py:139(eye)
189839212  157.988    0.000  157.988    0.000 {built-in method numpy.core.multiarray._fastCopyAndTranspose}
    75947    1.516    0.000  139.531    0.002 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:764(_PrepWaveform)
 94919606  105.995    0.000  135.975    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:168(_to_native_byte_order)
 16100764   28.141    0.000  128.321    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:257(put_twiddle_factors)
232333925   62.791    0.000  122.165    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:463(asarray)
296960380   82.514    0.000  116.666    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:111(isComplexType)
   303788   16.371    0.000  113.411    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2461(detrend)
291011493   75.187    0.000  112.239    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:124(_realType)
480622878  106.273    0.000  106.273    0.000 {built-in method builtins.min}
  5622932   52.580    0.000  103.422    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1752(det)
1234254848  102.647    0.000  102.647    0.000 {method 'append' of 'list' objects}
1273976951  100.385    0.000  100.385    0.000 {built-in method builtins.len}
   303788    0.658    0.000   96.888    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:46(ButterBandpass)
   303788    0.521    0.000   96.230    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2226(butter)
   303788    7.088    0.000   95.709    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1727(iirfilter)
 33604632   19.365    0.000   95.257    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1035(_m3D)
 94919606   58.422    0.000   95.007    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:223(_assertNoEmpty2d)
 16100764   14.128    0.000   94.879    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:311(_prune_cache)
 12430688   17.818    0.000   79.469    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1886(any)
 34515996   19.236    0.000   78.669    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:138(reshape)
 16100764   24.042    0.000   77.753    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:317(_check_size)
 97541323   73.817    0.000   73.817    0.000 {method 'copy' of 'numpy.ndarray' objects}
228986613   67.356    0.000   67.356    0.000 {built-in method builtins.max}
497912896   64.021    0.000   64.021    0.000 {built-in method builtins.issubclass}
 17843383   62.063    0.000   62.063    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 44989691   41.889    0.000   61.850    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
  1139205    8.053    0.000   58.886    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:61(Taper)
324047064   57.116    0.000   57.122    0.000 {built-in method builtins.getattr}
   303788   18.937    0.000   53.308    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\basic.py:892(lstsq)
 12430691    9.841    0.000   52.691    0.000 {method 'any' of 'numpy.ndarray' objects}
   303788    1.130    0.000   52.536    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:25(filtfilt)
   303788    4.613    0.000   51.157    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2926(filtfilt)
   303788    2.329    0.000   50.320    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:907(zpk2tf)
  1215152    8.434    0.000   48.919    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:198(ifft)
    75947    0.214    0.000   46.875    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:417(_autocov)
    75947    2.803    0.000   46.614    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:433(_crosscov)
 94919606   45.952    0.000   45.952    0.000 {built-in method math.log}
   607576   10.842    0.000   45.100    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\polynomial.py:32(poly)
    75947    4.586    0.000   43.729    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:514(_fftconvolve)
 12430691    4.718    0.000   42.850    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:37(_any)
 94919606   39.121    0.000   39.121    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:192(_assertRank2)
 16100764   16.153    0.000   39.016    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<listcomp>)
292638827   37.437    0.000   37.438    0.000 {method 'get' of 'dict' objects}
189839212   36.585    0.000   36.585    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:219(_isEmpty2d)
 34897380   36.569    0.000   36.569    0.000 {method 'reshape' of 'numpy.ndarray' objects}
 95679076   36.417    0.000   36.417    0.000 {method 'transpose' of 'numpy.ndarray' objects}
638260964   34.474    0.000   34.474    0.000 {built-in method builtins.abs}
  7955519    6.860    0.000   32.880    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:150(ones)
 16100764   19.068    0.000   30.349    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:283(pop_twiddle_factors)
 48304712   17.182    0.000   25.852    0.000 {built-in method builtins.sum}
190165167   23.582    0.000   23.582    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
   303788    4.671    0.000   22.629    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2543(lfilter_zi)
   151894   18.029    0.000   21.632    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:184(fft)
  1144471   14.319    0.000   20.966    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4894(insert)
    75947    2.375    0.000   20.748    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:737(_RotateToPSV)
 91277436   20.223    0.000   20.223    0.000 {built-in method builtins.hasattr}
  1215152   20.051    0.000   20.051    0.000 {built-in method numpy.fft.fftpack_lite.cfftb}
   607576    6.498    0.000   19.885    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\index_tricks.py:247(__getitem__)
  1139205   17.100    0.000   19.129    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3384(hanning)
   756350   11.586    0.000   18.652    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\function_base.py:25(linspace)
  8152720   18.148    0.000   18.148    0.000 {built-in method numpy.core.multiarray.copyto}
  2287862    5.239    0.000   17.792    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2174(amax)
   987311    4.465    0.000   17.558    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:22(fftshift)
   303788    9.509    0.000   15.483    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2081(_zpklp2bp)
    75947   13.679    0.000   14.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:292(ifft)
    98108    8.115    0.000   13.133    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:286(MakeFullModel)
   303788    0.384    0.000   12.910    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4020(median)
   607576    0.902    0.000   12.712    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:1193(lfilter)
   303788    5.051    0.000   12.560    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1919(_zpkbilinear)
  2287915    0.914    0.000   12.554    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:25(_amax)
   303788    0.698    0.000   12.526    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3966(_ureduce)
   911364    2.099    0.000   12.397    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:964(find_common_type)
  2430304    4.996    0.000   12.305    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:978(convolve)
 94919606   12.260    0.000   12.260    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:130(_linalgRealType)
  5698879   11.972    0.000   11.972    0.000 {method 'astype' of 'numpy.generic' objects}
  1291099    1.565    0.000   11.641    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(take)
   303788    2.224    0.000   11.610    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4108(_median)
   683525    1.261    0.000   11.317    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2806(mean)
  5948887    7.346    0.000   10.846    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:209(_assertNdSquareness)
   303788    0.382    0.000   10.632    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:469(get_lapack_funcs)
  5411296   10.587    0.000   10.587    0.000 {built-in method numpy.core.multiarray.arange}
   607576   10.529    0.000   10.529    0.000 {built-in method scipy.signal.sigtools._linear_filter}
   303788    2.552    0.000   10.250    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:226(_get_funcs)
    99999    1.803    0.000   10.248    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:422(Mutate)
   303788    5.373    0.000   10.142    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:511(_compute_lwork)
   683525    3.829    0.000   10.056    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:53(_mean)
 32201528    9.524    0.000    9.524    0.000 {method 'pop' of 'collections.OrderedDict' objects}
  9146974    9.246    0.000    9.246    0.000 {built-in method numpy.core.multiarray.empty}
   607576    2.501    0.000    9.149    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\_lib\_util.py:192(_asarray_validated)
  1822728    6.930    0.000    9.101    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:942(_can_coerce_all)
 64403056    8.670    0.000    8.670    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<genexpr>)
   303788    3.980    0.000    8.310    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:300(solve)
       16    0.001    0.000    7.461    0.466 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:997(_FindMinValueSecularFunctionFine)
   303788    0.698    0.000    7.073    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:3122(_validate_pad)
   303788    6.123    0.000    6.939    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\special_matrices.py:555(companion)
    22167    6.387    0.000    6.750    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:449(inv)
   303788    1.245    0.000    6.597    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:177(find_best_blas_type)
   303788    3.691    0.000    6.375    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:57(odd_ext)
  1524206    1.605    0.000    5.967    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:709(sort)
   607576    2.793    0.000    5.965    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1152(asarray_chkfinite)
  1291099    5.911    0.000    5.911    0.000 {method 'take' of 'numpy.ndarray' objects}
  1311908    1.003    0.000    5.741    0.000 {method 'all' of 'numpy.ndarray' objects}
 16100764    5.190    0.000    5.190    0.000 {method 'pop' of 'list' objects}
 20767019    3.957    0.000    4.934    0.000 {built-in method builtins.isinstance}
   303788    3.996    0.000    4.927    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:3324(buttap)
 11206381    4.797    0.000    4.797    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:148(imag)
  1311908    0.506    0.000    4.738    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:40(_all)
   612842    1.052    0.000    4.320    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:5100(append)
  5632580    3.188    0.000    4.312    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2135(isscalar)
   303788    0.470    0.000    4.190    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\arraysetops.py:113(unique)
    98104    0.355    0.000    4.022    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1129(Mahalanobis)
       17    0.000    0.000    3.732    0.220 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:18(findmin)
       17    0.000    0.000    3.732    0.220 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1927(brent)
       17    0.000    0.000    3.732    0.220 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1984(_minimize_scalar_brent)
       17    0.002    0.000    3.732    0.220 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1812(optimize)
   619652    0.871    0.000    3.634    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1973(all)
   356608    0.934    0.000    3.600    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:42(_wrapit)
   100000    1.021    0.000    3.580    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:264(CheckPrior)
   303788    1.835    0.000    3.544    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\arraysetops.py:250(_unique1d)
  2430304    3.457    0.000    3.457    0.000 {built-in method numpy.core.multiarray.correlate}
   607576    1.797    0.000    3.193    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:17(mintypecode)
  5948887    3.126    0.000    3.126    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:198(_assertRankAtLeast2)
   249225    0.196    0.000    3.017    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2792(round_)
  2734092    2.913    0.000    2.913    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:9(axis_slice)
   249225    0.238    0.000    2.821    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2723(around)
   303788    0.878    0.000    2.818    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1730(sum)
   607576    1.068    0.000    2.787    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2408(prod)
   151894    1.181    0.000    2.784    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:146(_fix_shape)
  1442993    2.146    0.000    2.701    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:1432(rollaxis)
 16100764    2.684    0.000    2.684    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:95(_unitary)
  1827994    2.587    0.000    2.587    0.000 {method 'sort' of 'numpy.ndarray' objects}
   597301    1.965    0.000    2.559    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:275(_InBounds)
   303788    0.375    0.000    2.436    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:553(partition)
   384394    2.425    0.000    2.425    0.000 {built-in method numpy.core.multiarray.dot}
   129030    0.702    0.000    2.369    0.000 C:\Users\emily\Anaconda3\lib\random.py:282(sample)
   303788    1.658    0.000    2.365    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\utils.py:1119(_median_nancheck)
      983    0.013    0.000    2.364    0.002 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\npyio.py:435(save)
  2430304    1.642    0.000    2.229    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:904(_mode_from_name)
 16101972    2.012    0.000    2.012    0.000 {method 'values' of 'collections.OrderedDict' objects}
    75947    1.524    0.000    1.965    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3859(sinc)
   249217    1.880    0.000    1.880    0.000 {method 'round' of 'numpy.ndarray' objects}
     5266    1.878    0.000    1.878    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:465(<listcomp>)
   303792    0.140    0.000    1.855    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:31(_sum)
   303790    0.461    0.000    1.771    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:774(__getitem__)
   612842    0.708    0.000    1.722    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1380(ravel)
   607576    0.226    0.000    1.719    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:34(_prod)
     1207    0.005    0.000    1.709    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1628(inner)
     1206    0.009    0.000    1.686    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:1295(plot)
   303788    1.631    0.000    1.631    0.000 {method 'partition' of 'numpy.ndarray' objects}
  7898488    1.562    0.000    1.562    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:951(<listcomp>)
   217931    0.528    0.000    1.550    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2275(amin)
   759470    0.838    0.000    1.537    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:728(issubdtype)
     1006    0.003    0.000    1.399    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:3227(plot)
   683527    1.200    0.000    1.326    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:43(_count_reduce_items)
       17    0.000    0.000    1.317    0.077 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1781(get_bracket_info)
   303790    0.763    0.000    1.310    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:603(obj2sctype)
   197201    0.300    0.000    1.221    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:87(zeros_like)
      983    1.198    0.001    1.198    0.001 {built-in method io.open}
    98103    1.094    0.000    1.163    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1142(AcceptFromLikelihood)
   607576    1.092    0.000    1.092    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
   761174    1.078    0.000    1.078    0.000 {built-in method numpy.core.multiarray.result_type}
   217972    0.098    0.000    1.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:28(_amin)
      983    0.008    0.000    1.014    0.001 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:517(write_array)
   278975    0.557    0.000    0.977    0.000 C:\Users\emily\Anaconda3\lib\abc.py:178(__instancecheck__)
     1206    0.014    0.000    0.957    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2216(autoscale_view)
   227841    0.511    0.000    0.915    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:123(_asfarray)
   303788    0.886    0.000    0.886    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:507(__init__)
   303788    0.249    0.000    0.826    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:860(<lambda>)
   607576    0.316    0.000    0.826    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:49(axis_reverse)
   227841    0.165    0.000    0.816    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_internal.py:253(data_as)
  1518940    0.804    0.000    0.804    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:107(real)
    46984    0.554    0.000    0.773    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4689(delete)
   756350    0.595    0.000    0.742    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\function_base.py:13(_index_deprecate)
      983    0.733    0.001    0.733    0.001 {method 'tofile' of 'numpy.ndarray' objects}
     2412    0.051    0.000    0.708    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2250(handle_single_axis)
    76507    0.700    0.000    0.700    0.000 {method 'normal' of 'mtrand.RandomState' objects}
     5000    0.030    0.000    0.674    0.000 {built-in method builtins.print}
   227841    0.652    0.000    0.652    0.000 C:\Users\emily\Anaconda3\lib\ctypes\__init__.py:484(cast)
    10002    0.047    0.000    0.644    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:342(write)
   722516    0.640    0.000    0.640    0.000 {built-in method __new__ of type object at 0x000000005508B3F0}
    97784    0.546    0.000    0.628    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1848(diff)
    99999    0.265    0.000    0.614    0.000 <string>:24(_replace)
   302116    0.596    0.000    0.598    0.000 {built-in method builtins.all}
